"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a",0.14423533292,0.0468835806626106,0.05359748,0.23780685,1099.09468697675,0.999654793609491
"h",-0.9891098245,0.0311620065874291,-1.052282,-0.9286866,852.983556209461,1.00216647826664
"a_Exp",0.03111192314425,0.0570563890879024,-0.0783091025,0.1514639,1080.63608282373,0.999485234712575
"h_Exp",0.04194136647805,0.0371944364902331,-0.03027064,0.115089425,851.875379905822,1.00153276968846
"a_Intercept[1]",0.0086449396673,0.0602094410899657,-0.11121965,0.1306849,2474.44287372174,0.998801495113833
"a_Intercept[2]",0.00217054350375,0.0659495835158256,-0.130141975,0.129380025,2601.97985251293,0.998879866767945
"a_Intercept[3]",0.038499786462305,0.05620166229608,-0.067886885,0.154848825,2866.71737975436,0.999492204008848
"a_Intercept[4]",-0.0021842350471,0.061205695017146,-0.124644175,0.115960225,2580.44968055801,0.998807087023053
"a_Intercept[5]",-0.031426174915,0.0689165220446121,-0.16711925,0.1023376,2630.55259131475,0.999430475586558
"a_Intercept[6]",-0.006306837408565,0.0683877930604851,-0.145560425,0.124452875,3352.36732072362,0.998822263407866
"a_Intercept[7]",0.003562144221885,0.0678249923775101,-0.124921875,0.1381098,3309.57528317556,1.00004793000155
"a_Intercept[8]",0.0273916980362,0.0635603905446871,-0.09669611,0.160774025,2782.30548361225,0.998769884409795
"a_Intercept[9]",-0.03106882069996,0.0674929538236629,-0.16799075,0.107029125,3069.77409061436,0.999002054772806
"a_Intercept[10]",-0.0203965555921,0.0689964431389423,-0.154986525,0.114433225,2560.51881609477,0.998788996388764
"a_Intercept[11]",0.0367683415897,0.0639866129196048,-0.0867159,0.16364955,2941.4074434603,0.999028834149347
"a_Intercept[12]",0.0109570633219,0.0615809395048494,-0.112450025,0.130876975,3068.04998999448,0.99987942529998
"a_Intercept[13]",0.00638290429753,0.0665692208057598,-0.12079145,0.13914005,2429.87009206492,0.999248162280663
"a_Intercept[14]",-0.03332396856655,0.0712210336131004,-0.176808925,0.11203485,3216.65090388287,0.998834235525376
"a_Intercept[15]",-0.0123070381305,0.0679742767130597,-0.14254285,0.121700275,2573.98108837789,0.999210237130337
"a_Intercept[16]",-0.0195280356351,0.0662970782060881,-0.15175475,0.113509575,2455.41058704138,0.999388219749274
"a_Intercept[17]",0.034266176592985,0.06074250404468,-0.0837689525,0.1521397,2625.51989465783,0.998841815368782
"a_Intercept[18]",0.0203846708950275,0.063234583787632,-0.10892385,0.1443473,3301.82848079634,0.999109270625037
"a_Intercept[19]",-0.01690835905335,0.0635502496845369,-0.145862575,0.107418375,2531.52898818451,0.99914748252618
"a_Intercept[20]",-0.01733056996969,0.0618583341240754,-0.142361175,0.1022153,2637.77608224457,0.999243126409592
"a_Intercept[21]",-0.0074458330635,0.0652829115698435,-0.13915015,0.127812325,2310.42322221661,0.999220648347064
"a_Intercept[22]",-0.007777450373,0.0655417212057383,-0.135775475,0.117849025,1998.20068039861,0.99972981568364
"a_Intercept[23]",0.021785517246235,0.0654777482386127,-0.104596,0.158989225,2618.7048024047,1.0003113520447
"a_Intercept[24]",-0.01130778812225,0.061239850916641,-0.126127975,0.1101556,2732.96353825016,0.999338774151119
"a_Intercept[25]",0.0357874460555,0.0621562904711093,-0.0814853275,0.161238775,2861.1329669295,0.999147350651693
"a_Intercept[26]",-0.0224491812638795,0.0671546255542607,-0.1533665,0.104494325,3363.34623835497,0.999485051095188
"a_Intercept[27]",0.0027205887987575,0.0641836876580386,-0.122161,0.130063025,2629.49687818674,1.00265749796491
"a_Intercept[28]",0.012201930987,0.0650136775716918,-0.11668265,0.1398945,2789.01124384064,0.999789223653724
"a_Intercept[29]",0.04785826556515,0.0645854821025895,-0.073645795,0.1797133,2469.17831250816,0.999219776997694
"a_Intercept[30]",0.00241341876017,0.0659643201698505,-0.130803425,0.13665535,2122.39037115835,0.998434291023162
"a_Intercept[31]",0.00155325805865,0.0663326029234722,-0.123696925,0.135426425,2185.32142655493,1.00045756507236
"a_Intercept[32]",-0.00157709602146,0.0666327962353392,-0.1304764,0.128896275,2345.4565749117,0.998795182495923
"a_Intercept[33]",-0.005289976795665,0.0707173417346116,-0.139289225,0.137332975,2362.52573459099,0.999375077464913
"a_Intercept[34]",0.0132354250067,0.0648478915353155,-0.11264455,0.146578925,2305.67704304035,0.999900001382188
"a_Intercept[35]",-0.0335440980095,0.0676734393914358,-0.17150125,0.0969218175,2732.61905267648,1.0008328284173
"a_Intercept[36]",-0.00601547924045,0.067990349485755,-0.136585325,0.129023025,2716.44733377438,0.999463476267522
"a_Intercept[37]",-0.02701542150595,0.0718435353050465,-0.1737565,0.1135978,2778.35352390343,0.999121613086723
"a_Intercept[38]",-0.02511474450385,0.0664876466902786,-0.154408625,0.1054616,2062.39760117413,1.0000723426083
