"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a",0.143727234493,0.0451824943484843,0.05399168,0.230493025,1155.61761434072,1.00343629061265
"h",-0.9888207205,0.0320011022761377,-1.05140475,-0.929243325,873.337386598296,1.00217564144969
"a_Exp",0.03212538925,0.0551265179969848,-0.07362722,0.1420716,1274.15448739014,1.00265026564234
"h_Exp",0.042336387013455,0.0383320538785571,-0.0297187625,0.1210055,838.970383363789,1.00252460997803
"a_Intercept[1]",0.00818484279675,0.06198236401556,-0.114088375,0.137029,3230.11029967589,0.998410365534318
"a_Intercept[2]",0.000122032756925,0.0671895384183222,-0.129666475,0.1294965,3050.93240638835,0.998995157324144
"a_Intercept[3]",0.03852058196135,0.0568102207067202,-0.0712590475,0.153793325,2424.68274032559,1.00061800003774
"a_Intercept[4]",-0.0031788692155,0.0634064057694104,-0.125658875,0.121699725,3065.18207609004,0.999861996069803
"a_Intercept[5]",-0.03133188038925,0.0708214045674544,-0.16801455,0.1079657,2963.51363114751,1.00048742741556
"a_Intercept[6]",-0.00835417950595,0.0675352345994364,-0.146058575,0.12772965,3311.66312742942,0.998972208714609
"a_Intercept[7]",0.00146967364745,0.0684895032164558,-0.131104875,0.137580325,3566.54044465799,0.999368567309595
"a_Intercept[8]",0.0258252979937,0.0640104291627814,-0.100938875,0.153237975,3025.83742532804,0.999029247770529
"a_Intercept[9]",-0.03089989252635,0.0697627430333615,-0.176711375,0.10831665,3730.93814798236,0.998720290223728
"a_Intercept[10]",-0.0205070510849,0.0676385127921651,-0.151132525,0.11579375,3171.72132213766,0.999706098104225
"a_Intercept[11]",0.03654684727535,0.0596407691851859,-0.075557125,0.162524975,2444.32774399159,0.998768043723846
"a_Intercept[12]",0.0097366293918,0.061142558507885,-0.113297,0.12813725,3519.97629444851,0.998969924838723
"a_Intercept[13]",0.0073083647012,0.0643563285185076,-0.119139425,0.1336831,3229.55521027474,1.00041724470344
"a_Intercept[14]",-0.0315440205289,0.0741265924860963,-0.1797263,0.113398775,3060.98692014826,0.999877777306442
"a_Intercept[15]",-0.01136827501535,0.0667952809514087,-0.137100525,0.12431485,3668.8038443478,0.999565801520647
"a_Intercept[16]",-0.0205959087373,0.0647340311271188,-0.148496175,0.10775885,3231.63006395908,0.998749447934712
"a_Intercept[17]",0.03409300906555,0.0596700966275639,-0.08170859,0.152475725,2288.2769646657,0.998719712634475
"a_Intercept[18]",0.02025546931705,0.0619477257875524,-0.0990153774999998,0.149728475,3483.2871878711,0.998548256895156
"a_Intercept[19]",-0.018467038012039,0.0642139108367783,-0.14672235,0.107676425,2478.32411945903,1.0016592386636
"a_Intercept[20]",-0.01809630169255,0.0648291045198128,-0.148042425,0.101498275,2588.12190645936,0.999473174573503
"a_Intercept[21]",-0.0085164054843,0.0687558655997156,-0.141582025,0.12788985,3384.47653546004,1.00017413229445
"a_Intercept[22]",-0.00769732082665,0.0648367747065826,-0.133581025,0.121456025,2924.92900928294,0.998502845894166
"a_Intercept[23]",0.0193261731214,0.0643631020500786,-0.1034256,0.144990825,4325.64537327588,0.998560752165576
"a_Intercept[24]",-0.01203816050061,0.0634069398146585,-0.13997845,0.110804625,2921.84825817865,1.00000891316585
"a_Intercept[25]",0.034633817597485,0.0638866975366943,-0.0893909275,0.16107615,3129.90621255848,0.998719745293375
"a_Intercept[26]",-0.01995392516625,0.0661512277545332,-0.1511234,0.111807575,2616.30092265838,0.999233186321065
"a_Intercept[27]",0.0035454047555,0.0635919672385059,-0.12140015,0.128418525,2695.28882421813,1.00028386141662
"a_Intercept[28]",0.0132737727909,0.0659210759298422,-0.111801975,0.147221775,3581.70356066242,0.998360645273415
"a_Intercept[29]",0.044940129997039,0.0640390620308448,-0.0773730075,0.17556895,2796.87525746141,0.998987808346061
"a_Intercept[30]",-0.0008495714901,0.0662327399686979,-0.1268526,0.13330765,2534.75654000402,0.998813092213329
"a_Intercept[31]",0.0015034509379,0.0668179338518162,-0.123800175,0.13335975,3529.46206319796,0.998582241213805
"a_Intercept[32]",-0.00230127732195,0.0650281189463756,-0.128261725,0.1252943,2731.83457234745,1.00016763391341
"a_Intercept[33]",-0.0061848307657,0.066249892198811,-0.13171855,0.128469025,3022.68971666818,0.99984720619725
"a_Intercept[34]",0.01361504533295,0.0686228043376209,-0.121290775,0.150825525,3233.62494295627,0.99938156006732
"a_Intercept[35]",-0.0324463534697,0.0663150307114035,-0.1604776,0.0981810325,2443.966651836,0.998655759123501
"a_Intercept[36]",-0.005080432983345,0.0675901172014292,-0.1368361,0.130366075,2668.07748802038,0.999299020277162
"a_Intercept[37]",-0.02976704838115,0.0748145441022057,-0.175349425,0.116255725,2846.88416512464,0.999165213655456
