"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a",0.192397902437,0.13100604858164,-0.0331612175,0.476731425,353.912858249754,1.00969554658633
"h",-0.3983990165,0.0326696108341262,-0.46134995,-0.334977925,378.756997105974,1.00748137827309
"a_E_If",0.0209181821595,0.202989005203277,-0.358473075,0.450026075,387.002630711302,1.01004444696268
"h_E_If",-0.040801273596,0.0503370610678909,-0.138147675,0.05639749,363.275163621475,1.01171605690671
"a_E_nIf",0.09540089122305,0.184056083379433,-0.25564735,0.475607025,305.933402911285,1.00772208417723
"h_E_nIf",0.00692578709000725,0.0430886770301229,-0.07600379,0.0892905825,343.37338499824,1.00743437243203
"a_Intercept[1]",-0.0015707286504,0.0296134800253559,-0.069278785,0.0628024025,2595.94859915391,0.999602001433709
"a_Intercept[2]",0.001753776058155,0.0284648536172336,-0.057555195,0.0677009249999997,2874.85692563182,1.00011445701126
"a_Intercept[3]",-0.0001782971649,0.0281422989219524,-0.0600755825,0.0616676625,2876.52976901025,0.999493000695641
"a_Intercept[4]",0.00283824775192,0.0292010433255901,-0.0593597725,0.0667376174999999,2778.25243434113,1.00108685275259
"a_Intercept[5]",0.00221556071825,0.0326116439058796,-0.0630369775,0.0717496575,3198.54346630976,1.00086859956917
"a_Intercept[6]",-0.00158462644129,0.0291525310245188,-0.06038104,0.0568654575,3662.30333755753,0.999484372976674
"a_Intercept[7]",0.00194739188535,0.0303891949629749,-0.0655588749999999,0.070502005,3139.35502093138,0.999892397209384
"a_Intercept[8]",-0.0027587378083,0.0291407276137537,-0.0715078749999999,0.0555721425,2822.98912056964,1.00153355489475
"a_Intercept[9]",0.001805238239715,0.028549630807067,-0.053617925,0.0600800724999999,3014.31409679061,0.999296680317511
"a_Intercept[10]",3.75073437e-05,0.0289929224594146,-0.0612345075,0.0631583349999999,3334.64027610116,0.998496123436511
"a_Intercept[11]",-0.002863782485695,0.029207281678843,-0.066684165,0.054484315,3447.36971955798,1.0006212294148
"a_Intercept[12]",-0.0016589180043,0.0289305369456157,-0.06772799,0.0576108425,3917.62560807635,1.00012897522843
"a_Intercept[13]",-5.154604305e-05,0.0290677433315316,-0.06106815,0.0613353774999998,2726.21866258166,0.999942319125647
"a_Intercept[14]",-0.0046411271103,0.0313484220249149,-0.0770055025,0.0578550824999999,1950.5262263027,1.00618533937579
"a_Intercept[15]",-0.00272003593223,0.0274059373131909,-0.0683734325,0.0534273175,2586.61387320248,1.00142421520808
"a_Intercept[16]",0.0003521304308,0.0300412483448646,-0.06482154,0.067562975,2891.59326369353,0.998287873703507
"a_Intercept[17]",-0.001521798613128,0.0298209541573027,-0.0686102375,0.0612443,4077.60377054043,0.9992190786277
"a_Intercept[18]",-0.003914849769065,0.0284726262334927,-0.07067392,0.0560776525,2610.50503637553,1.0034436065731
"a_Intercept[19]",-0.0002352335097,0.0266540315935384,-0.0586354175,0.057299285,2879.1604504664,0.999011674886392
"a_Intercept[20]",0.002284800693565,0.0292520672464132,-0.06118602,0.0683460575,3335.73324904572,0.999232672213528
"a_Intercept[21]",-0.00171859502315,0.0289504954746779,-0.0641427825,0.0588149324999999,3320.42643364823,0.999351465688464
"a_Intercept[22]",0.00230694124403,0.0291477630890759,-0.05650101,0.0721114175,2783.20153935913,0.999870739556732
"a_Intercept[23]",-0.0008511985304,0.0296418049457201,-0.0647202524999999,0.0615565675,2574.03328768173,1.00039940595724
"a_Intercept[24]",0.001564184603141,0.0288701003660211,-0.059980545,0.0677643399999999,2841.75589755537,1.00132015348326
"a_Intercept[25]",0.0001855452596,0.0291499459016744,-0.064872555,0.0627104925,5005.88609174202,0.998122062773846
"a_Intercept[26]",0.001872144755395,0.0281695611530889,-0.0527626574999999,0.0664530999999999,2890.21813382628,0.999932541927999
"a_Intercept[27]",0.001990328292775,0.0289211422520177,-0.0607742575,0.06793196,3281.00218546367,1.00001733984288
"a_Intercept[28]",0.003214979285945,0.0279478803517768,-0.053065655,0.0644114799999999,3045.77227456586,1.00254711936977
"a_Intercept[29]",0.0052167224990785,0.0293069231357699,-0.0540477625,0.07364445,1713.64863146749,1.00574357447547
"a_Intercept[30]",-0.00102192923323445,0.0298108416454737,-0.0648994725,0.0586947625,2778.65145679328,1.00027649998098
"a_Intercept[31]",-0.002765920331025,0.0284940154413574,-0.067954445,0.0549192125,2820.18019570438,1.00451407696003
"a_Intercept[32]",-0.00301346595744,0.0303693210762886,-0.06867229,0.0579582075,2589.23233282378,1.00189249625541
"a_Intercept[33]",0.00060046542175,0.028868904000694,-0.05909765,0.0635538649999999,3280.82177802982,0.998864624672622
"a_Intercept[34]",-0.001239521681795,0.0271395742490174,-0.061149335,0.054613165,3225.99707099943,1.00010834751447
"a_Intercept[35]",-0.001379525728,0.0278454974465047,-0.06613431,0.0557094149999999,3931.7982711543,0.999134190831638
"a_Intercept[36]",-0.0019832407485,0.0296751127182149,-0.0691043525,0.05761595,3051.47321681822,0.999243294831134
"a_Intercept[37]",-0.001515649383065,0.0292240949944342,-0.06801052,0.062620665,3738.13092227883,1.00098406103726
"a_Intercept[38]",0.00175292201834,0.0298817656510207,-0.060352855,0.0722781675,3644.59529628702,1.00024233176727
"a_Intercept[39]",0.00356250874452,0.028360537779299,-0.0531464125,0.0682225175,2208.1832516276,1.00139428381279
"a_Intercept[40]",0.00339135449781,0.0293193416933779,-0.0528079825,0.067967945,2687.05670166139,1.00071211258109
"a_Intercept[41]",-0.000349829835,0.0312224450768236,-0.065817655,0.0610975899999999,5261.52692169819,0.999635314856688
"a_Intercept[42]",-0.0007971581925964,0.0280193629278678,-0.0576938224999999,0.0571918275,3284.32937289658,0.998542582705576
"a_Intercept[43]",-0.00046904507805,0.0296970011825065,-0.0681270675,0.0671835474999999,3548.93554648723,0.998359256756361
"h_Intercept[1]",0.00894925477035,0.0290791425631385,-0.04103892,0.0817070124999999,339.321676927589,1.02246825887237
"h_Intercept[2]",-0.005438532805251,0.0251700910587551,-0.06221334,0.0420758725,2364.51522886322,1.00847625066999
"h_Intercept[3]",0.006380453738815,0.0248395882202879,-0.0400139425,0.06558965,1079.55424359302,1.01261647030989
"h_Intercept[4]",-0.008331264311705,0.0265442636057219,-0.073253915,0.0414501024999999,534.514076445446,1.02085769999576
"h_Intercept[5]",0.00123995952822675,0.0250508459180558,-0.0519292025,0.0586593949999999,2667.68096738791,0.999124293810663
"h_Intercept[6]",0.01002464944028,0.0261360073363035,-0.0333584075,0.0746945475,252.703573129834,1.03092712285
"h_Intercept[7]",-0.00200100088224,0.0254619013989737,-0.05959039,0.0523976925,2840.94816947258,1.00409877611758
"h_Intercept[8]",0.00168235829785,0.0249485937609903,-0.05041364,0.05797486,3376.5625007301,0.999916169002091
"h_Intercept[9]",-0.005841695180975,0.0286597573447115,-0.072222165,0.05078623,1860.17274504084,1.00724966497342
"h_Intercept[10]",-0.0022144676823005,0.0249778113263829,-0.05717377,0.0492581574999999,4136.78853061861,1.00020673372363
"h_Intercept[11]",0.014492691333615,0.0301825560322054,-0.032484165,0.0887856474999998,152.137839083604,1.05026464804357
"h_Intercept[12]",-0.0034530668864025,0.0251579681274428,-0.0623506225,0.04789606,2350.48323253106,1.00479127757818
"h_Intercept[13]",-0.009077687679875,0.0273218958195279,-0.07631857,0.0386448725,361.97208178705,1.03083623112507
"h_Intercept[14]",0.0106510032361,0.0275379207514944,-0.0366464825,0.07860852,270.740169611336,1.0291097990842
"h_Intercept[15]",0.0071669239441685,0.026897718407817,-0.045592335,0.0678045725,515.675506359742,1.01711646866958
"h_Intercept[16]",-0.00015260764419,0.0246412907806446,-0.05528345,0.0530974525,3030.25836273731,0.999445559907717
"h_Intercept[17]",0.00392039463297,0.0270714044599997,-0.048927095,0.064648395,1856.924793827,1.00424957348798
"h_Intercept[18]",0.008486380639305,0.026124841596093,-0.037528905,0.071553205,449.749804527977,1.02030810836553
"h_Intercept[19]",-0.0021336509148925,0.0268140372183604,-0.06120098,0.0542366774999999,2837.58380201755,1.0016389918408
"h_Intercept[20]",-0.00462353781515,0.0256857905080673,-0.0655205399999999,0.0459479699999999,1597.71124496932,1.00479979406091
"h_Intercept[21]",0.011452758772,0.02782519420984,-0.0368742125,0.081334355,242.991197315011,1.03180777397386
"h_Intercept[22]",-0.01262328049635,0.028038417118219,-0.0850732925,0.03346262,156.461707538801,1.04351947478648
"h_Intercept[23]",-0.007548479963,0.027267067540448,-0.0725942575,0.0398591774999999,550.580059447322,1.0163255844595
"h_Intercept[24]",0.0041057312820215,0.0250761804180388,-0.0450534725,0.0597257525,2450.77820469935,1.00466314836661
"h_Intercept[25]",-0.002329386935446,0.0274092599538494,-0.063994315,0.0573199624999999,3289.88076860879,1.00018230736132
"h_Intercept[26]",-0.0037938374406035,0.025646567465294,-0.060434365,0.04943089,2272.22471951398,1.00595002916366
"h_Intercept[27]",-0.00626710721065,0.0249060007400933,-0.064835075,0.0439673875,1043.16575477771,1.00970089273493
"h_Intercept[28]",-0.01121317956026,0.0283593605486797,-0.079565195,0.038767965,230.143361683227,1.03498124468864
"h_Intercept[29]",-0.0149846452222,0.0287280406448386,-0.0895038975,0.0300900224999999,139.677675622757,1.05749994670239
"h_Intercept[30]",0.004924582285055,0.0248447215384981,-0.0435140275,0.0639098924999999,955.569888288245,1.01272369124423
"h_Intercept[31]",0.0051341892619,0.0248290235159631,-0.041968755,0.063979585,1463.97398068718,1.00902479010788
"h_Intercept[32]",0.010272175755935,0.0279065640998387,-0.03765847,0.0751332175,270.278399161141,1.02816838921712
"h_Intercept[33]",-0.0016244764557,0.0247621280796436,-0.055007775,0.053347215,2262.93368480053,0.999829843428923
"h_Intercept[34]",0.005579400618405,0.0263778964613209,-0.0426109975,0.0654251999999999,1181.95793210616,1.00982644842845
"h_Intercept[35]",0.007358240066305,0.0267627280621588,-0.0392294975,0.07134827,653.392726353701,1.01732062748933
"h_Intercept[36]",0.00131400196505,0.026278915597577,-0.0555226775,0.0573450424999999,3184.04934496006,1.00189186058633
"h_Intercept[37]",0.003589464218505,0.0258344350290404,-0.048869425,0.0618959749999999,2645.74117462127,1.00523875403835
"h_Intercept[38]",-0.012217220995315,0.0275095670540884,-0.0808550675,0.034643985,196.56173231302,1.04108805390791
"h_Intercept[39]",-0.01777831462646,0.0309010073913947,-0.09628149,0.0267881475,86.1753471085243,1.07808006308693
"h_Intercept[40]",-0.008701665022585,0.0254492384347918,-0.069479185,0.0372171099999999,309.452348352383,1.02969358339114
"h_Intercept[41]",0.0059265482245085,0.026136693427466,-0.041632025,0.070948455,1321.93004599412,1.00913141321466
"h_Intercept[42]",0.0159416089727,0.0285436258045378,-0.02386148,0.0894563674999999,92.2850749722804,1.07286050571691
"h_Intercept[43]",-0.007463359159843,0.026269494917359,-0.0696185449999999,0.0416706399999999,719.745717971581,1.01283188836732
"sigma_ID",0.02439442905,0.0158475676160343,0.00275033275,0.058529125,17.9364891505593,1.46726952368422
"sigma",0.705941122,0.0315975224706504,0.646637375,0.768215275,644.275986893364,1.0043108326068
